SubscriptionId,Number,PlanID,CustomerID,Status,StartDate,NextBillingAt,RenewalDate,EndDate,IsAutoCollection,CreatedOn,EndAction
1,cb-group-check-1,6,1,Active,2025-06-01 00:00:00.000,2025-08-01 00:00:00.000,2025-12-01 00:00:00.000,2026-05-31 00:00:00.000,1,2025-01-06 05:04:37.637,1
2,cb-group-check-2,6,1,Renewed,2025-01-06 00:00:00.000,2025-03-06 00:00:00.000,NULL,2026-01-05 00:00:00.000,1,2025-01-06 05:10:56.253,1
3,imaget-3,9,14,Expired,2025-01-06 00:00:00.000,2025-02-26 08:58:07.630,NULL,2025-01-11 00:00:00.000,1,2025-01-06 08:42:52.883,1
4,imaget-4,9,14,Expired,2025-01-06 00:00:00.000,2025-01-08 00:00:00.000,NULL,2025-01-10 00:00:00.000,0,2025-01-06 09:06:18.063,3
5,imaget-5,9,1,Expired,2025-01-07 00:00:00.000,2025-02-28 04:46:42.540,NULL,2025-01-12 00:00:00.000,1,2025-01-07 02:00:55.927,1
6,imaget-6,9,1,Renewed,2025-01-07 00:00:00.000,2025-01-07 00:00:00.000,NULL,2025-01-10 00:00:00.000,1,2025-01-07 02:21:52.540,1
7,imaget-7,9,1,Cancelled,2025-01-07 00:00:00.000,2025-01-07 00:00:00.000,NULL,2025-01-10 00:00:00.000,1,2025-01-07 02:42:10.767,1
8,imaget-8,9,1,Cancelled,2025-01-07 00:00:00.000,2025-01-08 00:00:00.000,NULL,2025-01-10 00:00:00.000,1,2025-01-07 02:46:40.593,1
9,imaget-9,9,1,Cancelled,2025-01-07 00:00:00.000,2025-01-07 00:00:00.000,NULL,2025-01-10 00:00:00.000,1,2025-01-07 02:47:03.807,1
10,imaget-10,9,1,Active,2025-01-07 00:00:00.000,2025-01-07 00:00:00.000,2025-01-09 00:00:00.000,2025-01-10 00:00:00.000,1,2025-01-07 03:43:59.383,1
11,imaget-11,9,1,Active,2025-01-07 00:00:00.000,NULL,2025-01-09 00:00:00.000,2025-01-10 00:00:00.000,1,2025-01-07 03:53:35.090,1
12,imaget-12,9,15,Active,2025-01-07 00:00:00.000,2025-01-08 00:00:00.000,2025-01-09 00:00:00.000,2025-01-10 00:00:00.000,0,2025-01-07 04:43:28.530,1
13,t-billing-cycle--13,13,18,Expired,2025-01-10 00:00:00.000,2025-03-01 03:00:33.587,NULL,2025-01-23 00:00:00.000,1,2025-01-07 08:49:52.843,3
